geoid,igs_change_2020_2024
24510010100,4.0
24510010200,0.0
24510010300,-3.0
24510010400,-2.0
24510010500,-1.0
24510020100,7.0
24510020200,-2.0
24510020300,4.0
24510030100,7.0
24510030200,22.0
24510040100,-1.0
24510040200,14.0
24510060100,4.0
24510060200,-1.0
24510060300,15.0
24510060400,-5.0
24510070100,3.0
24510070200,-1.0
24510070300,7.0
24510070400,0.0
24510080101,2.0
24510080102,0.0
24510080200,4.0
24510080301,4.0
24510080302,-10.0
24510080400,-2.0
24510080500,-13.0
24510080600,-10.0
24510080700,-2.0
24510080800,0.0
24510090100,5.0
24510090200,-3.0
24510090300,-3.0
24510090400,2.0
24510090500,0.0
24510090600,-1.0
24510090700,-8.0
24510090800,6.0
24510090900,-1.0
24510100100,11.0
24510100200,-2.0
24510110100,-2.0
24510110200,2.0
24510120100,12.0
24510120201,-12.0
24510120202,-16.0
24510120300,-4.0
24510120400,-2.0
24510120500,2.0
24510120600,6.0
24510120700,-3.0
24510130100,2.0
24510130200,2.0
24510130300,-4.0
24510130400,0.0
24510130600,1.0
24510130700,1.0
24510130803,7.0
24510130804,-2.0
24510130805,1.0
24510130806,-1.0
24510140100,5.0
24510140200,-7.0
24510140300,0.0
24510150100,2.0
24510150200,4.0
24510150300,-6.0
24510150400,8.0
24510150500,4.0
24510150600,-4.0
24510150701,1.0
24510150702,9.0
24510150800,2.0
24510150900,-6.0
24510151000,2.0
24510151100,0.0
24510151200,3.0
24510151300,12.0
24510160100,-6.0
24510160200,-3.0
24510160300,17.0
24510160400,-8.0
24510160500,8.0
24510160600,-7.0
24510160700,0.0
24510160801,-7.0
24510160802,0.0
24510170100,4.0
24510170200,16.0
24510170300,-16.0
24510180100,10.0
24510180200,2.0
24510180300,2.0
24510190100,-3.0
24510190200,14.0
24510190300,4.0
24510200100,3.0
24510200200,-10.0
24510200300,4.0
24510200400,0.0
24510200500,-2.0
24510200600,9.0
24510200701,3.0
24510200702,0.0
24510200800,1.0
24510210100,8.0
24510210200,6.0
24510220100,2.0
24510230100,20.0
24510230200,-4.0
24510230300,-1.0
24510240100,-8.0
24510240200,-9.0
24510240300,0.0
24510240400,10.0
24510250101,-14.0
24510250102,3.0
24510250103,-6.0
24510250203,-2.0
24510250204,-2.0
24510250205,-10.0
24510250206,3.0
24510250207,4.0
24510250301,-2.0
24510250303,-1.0
24510250401,10.0
24510250402,-10.0
24510250500,4.0
24510260101,-4.0
24510260102,5.0
24510260201,8.0
24510260202,8.0
24510260203,-4.0
24510260301,4.0
24510260302,10.0
24510260303,12.0
24510260401,0.0
24510260402,-6.0
24510260403,10.0
24510260404,-3.0
24510260501,2.0
24510260604,-12.0
24510260605,4.0
24510260700,-6.0
24510260800,-2.0
24510260900,2.0
24510261000,8.0
24510261100,-4.0
24510270101,11.0
24510270102,0.0
24510270200,4.0
24510270301,8.0
24510270302,-9.0
24510270401,0.0
24510270402,-1.0
24510270501,2.0
24510270502,-12.0
24510270600,-3.0
24510270701,8.0
24510270702,13.0
24510270703,4.0
24510270801,-4.0
24510270802,16.0
24510270803,3.0
24510270804,-3.0
24510270805,6.0
24510270901,-6.0
24510270902,-10.0
24510270903,13.0
24510271001,5.0
24510271002,5.0
24510271101,-5.0
24510271102,2.0
24510271200,3.0
24510271300,-3.0
24510271400,6.0
24510271501,4.0
24510271503,12.0
24510271600,10.0
24510271700,17.0
24510271801,2.0
24510271802,12.0
24510271900,7.0
24510272003,-3.0
24510272004,16.0
24510272005,5.0
24510272006,2.0
24510272007,5.0
24510280101,4.0
24510280102,-4.0
24510280200,-6.0
24510280301,3.0
24510280302,20.0
24510280401,0.0
24510280402,6.0
24510280403,-16.0
24510280404,-9.0
24510280500,-2.0
